,,JFM,JFM,JFM,FMA,FMA,FMA,MAM,MAM,MAM,AMJ,AMJ,AMJ,MJJ,MJJ,MJJ,JJA,JJA,JJA,JAS,JAS,JAS,ASO,ASO,ASO,SON,SON,SON,OND,OND,OND,NDJ,NDJ,NDJ,DJF,DJF,DJF
,,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper
ECMWF-SEAS5.1,lead3,0.6353640569449756,0.4893239057012652,0.7491321600456581,0.5483218983936516,0.4847001999446454,0.6105600973097175,0.5329228621657974,0.4555367707656426,0.5159269591028711,0.5047741567999879,0.5178886906297487,0.4681592572787342,0.5838731697324265,0.47713950347230705,0.6193946178446832,0.5503410021668907,0.5011719851275515,0.5692726119696603,0.5355554517914378,0.5268949948714944,0.5524896414475655,0.5889340095891167,0.49993375949522256,0.5901112592189787,0.6861031311513761,0.4837313704095341,0.6614099180053964,0.6171079061948757,0.534709192544796,0.7003362887582805,0.7093883506870745,0.5508729144190649,0.7920969737925018,0.7365175765343196,0.5167528386747459,0.6934677823002383
ECMWF-SEAS5.1,lead2,0.6725226900675068,0.4565114015694189,0.6930840562900821,0.620262434684398,0.5270622453153297,0.694498502061588,0.5545622199697194,0.5167711838183374,0.5379903862488945,0.622633950772113,0.5197625169834775,0.6306320411256873,0.5965343093984065,0.4741744121490027,0.6204550730918564,0.5308659432602366,0.4683399319791355,0.5690011147861925,0.6432629410955897,0.5226588143970251,0.5368766549234042,0.584663414100442,0.4674865282052531,0.6311863983541008,0.5478131053605909,0.4984128522565517,0.5267299710952014,0.6612801729023716,0.5346280827743369,0.642180419599672,0.7338354838944731,0.5024529613105169,0.7132867455622544,0.7510157431820302,0.5263114832664153,0.7189649159559617
ECMWF-SEAS5.1,lead1,0.7563646770152324,0.5891889188871244,0.731876669790247,0.5586198833562297,0.4908265721579394,0.6007105848146207,0.5521150926804457,0.47765031394719654,0.570221268352566,0.6302712938823123,0.5123895141458473,0.6550655665311498,0.6039160074139405,0.5672076253709115,0.6116130770503256,0.6119922380084418,0.5248624698763966,0.6156090524949046,0.5487200287196248,0.5219207582988242,0.5826772645258089,0.5678825226522306,0.464444908985006,0.612078505327661,0.5613757812793947,0.49204030972510976,0.6022174485086178,0.5888819558861069,0.4781355935955961,0.6283302449392333,0.7659779309400467,0.5397103184266436,0.7745376316039262,0.7032618372905617,0.4533607024572248,0.690042415746557
Météo France-System 8,lead3,0.6656418840715369,0.4569341256456331,0.6458368981144419,0.6422546458284977,0.5089613187739377,0.5456844734444144,0.5273776311038536,0.47946806562347005,0.4977588561566577,0.534372759697693,0.48832887571106753,0.6238132630024775,0.5470804345551074,0.5199346517914716,0.5511171270383998,0.46520248242141793,0.4862064756438453,0.5269824605779356,0.494153442088405,0.5119757150421735,0.4483981330617521,0.4809709538747342,0.49780900756903684,0.553303155990901,0.5579779195700678,0.5094541125728198,0.5807828430103638,0.7385121191345642,0.4857440665855593,0.7228540152821663,0.7578962408224607,0.48230126699016945,0.778531911163657,0.7504948429285849,0.5054334595557999,0.7214525534452987
Météo France-System 8,lead2,0.6974864023256309,0.4873479109028403,0.6713095066248072,0.5483078374771749,0.4964212171053887,0.6184542001486298,0.5534698293099783,0.5006891972813079,0.5640909476238585,0.5554450238108015,0.584655385385083,0.5718812175941017,0.5182453040744057,0.4618307621273805,0.5338823165245207,0.4746603674026866,0.5154999649448434,0.5288771714353807,0.6204977095292337,0.5596035853768601,0.5890340612758449,0.604531644888695,0.5324915925898003,0.6044800413244354,0.6136744737203094,0.5146329722777235,0.6725547133333873,0.7455024384816619,0.5118161496975637,0.7765106175593901,0.7887676960037868,0.512108608049355,0.794514181160283,0.7326356851896061,0.593382440268798,0.6631454191994349
Météo France-System 8,lead1,0.6835425177215056,0.48486113882029624,0.6573325432263931,0.6141723553582806,0.5431347718366208,0.6182954791587542,0.5063662370192986,0.5038429836259378,0.5135676964552082,0.544524503976004,0.5022061312215531,0.5126200201046806,0.5584268271204602,0.4977663529826806,0.5409890183842592,0.6478591782711797,0.5146536120676595,0.6089720910696029,0.5216841507893295,0.4966850339245744,0.5673479988215308,0.562335193129586,0.45746175345757906,0.6165922267629685,0.6313566071919218,0.5249139010450604,0.6392432653918004,0.6681402311801328,0.5008737166823911,0.7177025407574943,0.6553830973269006,0.4383894611639937,0.676627868569638,0.7331235544864441,0.5859932361337711,0.7241458310690182
Met Office-GloSea6.2,lead3,0.7105242228022122,0.48267973274086556,0.7199292210541962,0.5401988993171447,0.5188519191435571,0.6151504266567167,0.5164177329675921,0.534521124252239,0.5242543284556432,0.5077226397644418,0.5110977378957987,0.5195173128248901,0.5677001573610856,0.4900699526192088,0.5848272573744695,0.5726584101408069,0.4920875838351837,0.6109633525509377,0.5160595338521328,0.5333793197791158,0.5972281173716457,0.5406494153410356,0.4934224531827279,0.5661324557229919,0.5971766234574085,0.5034646148913874,0.5519989832059362,0.6192046012333445,0.5175963624482874,0.6940155898578236,0.7183921239966586,0.516321697713445,0.7063239388549853,0.7422944665004061,0.5340442973925063,0.6774619623408403
Met Office-GloSea6.2,lead2,0.7440837861089099,0.5550193069009973,0.7397902475721639,0.5800530873660945,0.5452149882511811,0.562077092443474,0.5407870749422387,0.46810262084115095,0.5427870365995014,0.5820374240161162,0.5034501835136724,0.5494902113148975,0.5587874738032186,0.5152930886060635,0.5479044618716504,0.5394227838774478,0.5287560336106106,0.5686120658201035,0.5921541479116094,0.5125149220597843,0.5567320664416404,0.5441440180309269,0.4554725706410824,0.5597974709789254,0.6624820077661508,0.5286261175884913,0.6620946471865902,0.6896759229781644,0.5282765429703116,0.7134902480497934,0.7550769073554718,0.5864744654022889,0.817040839992027,0.7917583266908159,0.5424552800311316,0.7477788975042697
Met Office-GloSea6.2,lead1,0.6864205976245468,0.550480518796627,0.7153035542757746,0.5972446753659484,0.5019977110499738,0.6248220169055713,0.569038207480622,0.46888513766349105,0.5681690975010231,0.5842438591231844,0.5081564524546984,0.5700886075950653,0.4378894357799767,0.45643006942484793,0.48449868246986894,0.6054889172133814,0.49552171138704065,0.5805516622885454,0.5473989505133773,0.4842723160570824,0.5846086367309007,0.6106984636100437,0.5026285602552358,0.6215741346258384,0.6120104839992413,0.5221467568270886,0.6706001508390093,0.7626368727468336,0.5563246556594384,0.7207719958641139,0.7114616826942612,0.5103553110668455,0.7948214250655306,0.8402082612054643,0.5284235028201595,0.7524480678934041
DWD-GCFS2.1,lead3,0.6069777540303509,0.49704712447936866,0.7003090855473506,0.5632061145577651,0.5106589729445903,0.654525182866874,0.529571444641349,0.4693272735382354,0.5463348143482316,0.5166384325203072,0.494316740410182,0.5291921486988009,0.650900251956109,0.5044569517610735,0.6495793063699495,0.5525340896244982,0.5149930651188189,0.5900975340198539,0.5505362863567838,0.4647176135331484,0.5723941250861576,0.5457377373540963,0.4837497121721399,0.5929744226935311,0.5293936087309241,0.5096036159260962,0.555011542637769,0.7533415877740122,0.5531117946699293,0.7408143165770412,0.7172523048260749,0.48873810221908914,0.8393036846833607,0.7712116482083002,0.5434206224840235,0.7897523116268833
DWD-GCFS2.1,lead2,0.6831382003404616,0.5873179933901661,0.7291792600679405,0.5653557972948293,0.4560369443087628,0.5936751488836631,0.516893303118929,0.4821170065519771,0.44762286290340947,0.5783519208312401,0.44834608689013433,0.6549753648033,0.6243445444800448,0.5317929547987137,0.6282900166524468,0.540143107315458,0.5009608762032489,0.5607311791607228,0.5752254722456862,0.521495309109437,0.56797806020283,0.5889723132732416,0.5364223430130679,0.4954672634169709,0.6434222534210263,0.5541355945210006,0.6100053520827959,0.7683397998856147,0.5306321554142567,0.7366729603712764,0.7152823331556111,0.5302284402109985,0.8220196899704098,0.722925982491298,0.5372338686114457,0.7378567262829987
DWD-GCFS2.1,lead1,0.6865561920882957,0.5276595921768273,0.7291821604135509,0.6006158144272707,0.5159978945946267,0.5949160203179013,0.6022413600560548,0.5216901996827296,0.6171631698579679,0.5041465857140721,0.5546289159414088,0.6427224660855031,0.610282211814038,0.5140949757691042,0.5831854097386522,0.57569058057435,0.5348593418828537,0.6018893541544655,0.5440631603551742,0.5035264667850191,0.5397581258195896,0.5501849174526294,0.4700768999173201,0.5673385139604605,0.5818172812928607,0.48186663976703137,0.5982903032565222,0.7111700928021252,0.5316373495850042,0.7182221288690743,0.6979309988866418,0.5101591551751131,0.7962854589372885,0.7398992506660489,0.5197101489565182,0.7614575451736448
CMCC-SPSv3.5,lead3,0.6527034992744595,0.570238575031989,0.7231442559626903,0.6275358678850214,0.47534201305008994,0.6163129550650055,0.5931761691992294,0.5405319974508188,0.5613073183236607,0.6110887090617446,0.5490094513734214,0.662783842890488,0.5477279142457759,0.49279337294916836,0.5295388216187281,0.5625623311563547,0.5048028015176619,0.5571973159330591,0.5717118467472463,0.5381934879867477,0.5516760310693306,0.5554294682093655,0.46789562944493873,0.5219973425234844,0.5745861128350737,0.5065303830619363,0.638288988735507,0.711270584638391,0.4844934686562877,0.6474802413680317,0.6841852307368467,0.5658071898158002,0.6833124057858491,0.8019595214484042,0.5461816273883017,0.7248833289095667
