,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.21440132022605451,0.364354493272667,0.026912735370262987,0.1681415887751266,0.400438745429085,0.17246811188642042,0.10110523344926624,0.21931478166567095,0.447806707388616,0.35499798766141955,0.5337535493784016,0.442290058631791
ECMWF-SEAS5.1,lead2,0.10419767393242221,0.40485039263282535,-0.04434619175155606,0.19039403367535326,0.3214673948370964,0.26559844247906345,0.24149236712578606,0.4136326277271451,0.358423098934728,0.3939707595740026,0.472655734974952,0.3224159768170862
ECMWF-SEAS5.1,lead1,0.40456306950564014,0.28899281043294656,-0.16268569555404686,0.2197966029378896,0.42364314487802207,0.24778947430659534,0.48439185061327417,0.3066336391741347,0.30951986207338167,0.4251806667706445,0.45950421362975774,0.1980099793851139
Météo France-System 8,lead3,0.08213852600657776,0.2515399018244946,0.2318037525560934,0.33017110557594087,0.35800008770087793,0.19016129183980326,0.4641834751451801,0.31476087043577083,0.5245090262686424,0.2841264465009751,0.3132251558663812,0.20797273504811584
Météo France-System 8,lead2,0.13564405459369708,0.10816251245105413,0.013235851987914148,-0.031719561125590545,0.27445915248347036,0.3526674860424118,0.4253278820685157,0.4404951790423504,0.47952019461163403,0.35813713435801375,0.5933190309981848,0.31945546044601186
Météo France-System 8,lead1,-0.0016509186820700815,-0.0001996789508200176,-0.1395316367986369,0.3140130146865903,0.3877424861321948,0.3656583278398365,0.514172662730399,0.35098015526124526,0.215806713028139,0.6560571166525602,0.3417642471186711,0.29399168699766937
Met Office-GloSea6.2,lead3,0.26434077296084446,0.3616520090673675,0.03283752493791956,0.271288749188824,0.40306118363512855,0.23024328206861205,0.23408369228062942,0.26140450492734424,0.41067924086784857,0.49680666346141433,0.34820887528324396,0.3439484103668628
Met Office-GloSea6.2,lead2,0.3213363530703219,0.26752093015767514,0.019734948096214847,0.17435031138376322,0.2002280673575447,0.26575623326064274,0.27399836698858737,0.38393132002046815,0.4181605636539859,0.3740586137261859,0.24133574467750232,0.2553925886133816
Met Office-GloSea6.2,lead1,0.32593093433123504,-0.10119769285784849,0.02905210122116943,0.09945947274181591,0.30378086836424345,0.25122493648417765,0.2955862626184938,0.35271488532793943,0.39893590265887735,0.3731963253653277,0.44712572832173847,0.4237050780986809
DWD-GCFS2.1,lead3,0.16633307043954793,0.26999530112304043,0.1569377405977512,0.16001080657717043,0.28382434508435567,0.146503042094918,0.09487530588846102,0.23169004488116396,0.4199072385908692,0.08941357541128025,0.40732402279559354,0.2910963544849386
DWD-GCFS2.1,lead2,0.2564832711497802,0.40412150833896465,0.036282561925650145,0.11834529424953492,0.30794595619749965,0.06478320015560435,0.30382903845874576,0.20620421273392595,0.20964455100339657,0.2992540993844315,0.32216888928437293,0.18590150481696535
DWD-GCFS2.1,lead1,0.1255541798650484,0.36159734019391154,-0.029010536766886814,0.24394972406699963,0.2546513873832089,0.175717532219263,0.2654108454229043,0.19277623059101406,0.12410978292182906,0.206363644955858,0.27872862531741366,0.3143802673328844
CMCC-SPSv3.5,lead3,0.3672466930950778,0.2964782051048876,0.10466821873093775,0.31089613161679375,0.3506368309368675,0.2546166305594251,0.3318921710510355,0.24466509533144054,0.29937373755816227,0.4286183091377764,0.3530687997901181,0.4733143759822737
CMCC-SPSv3.5,lead2,0.300119751065936,0.28023941881945885,0.25994287057758564,0.17967174338562686,0.4203740226822244,0.3409512060011736,0.3919349122220975,0.21329621190587802,0.3448548511771879,0.22732017383538222,0.4590955093986612,0.3238713651708633
CMCC-SPSv3.5,lead1,0.24591242805288693,0.43083625469921927,0.1662608266120792,0.35170510872288263,0.39679820747221173,0.33454989560117493,0.4682213006225563,0.316562182783771,0.22605299999318745,0.5462352949818445,0.36953626016046465,0.3729259321178285
NCEP-CFSv2,lead3,0.036628503248057755,0.11347247912132999,-0.07993255548869567,0.2502383634673547,0.25141579181898516,0.324752187435988,0.4337162840736385,0.1402535074989081,0.19421067755324498,0.37119555347274197,0.35528005064254414,0.3554903632829888
NCEP-CFSv2,lead2,-0.09345746387251701,-0.009464904357198236,0.07164820705870899,0.15329286355726054,0.3840300239170602,0.28453853982723043,0.37123988982585443,0.22959203928859553,0.3351892992631717,0.3166568546151626,0.3560694697916134,0.17061013089175184
NCEP-CFSv2,lead1,0.09092927519546871,0.1318533781006608,0.08372052264191138,0.10817002499265874,0.18090722139594978,0.29763056587453834,0.3547994292595668,0.28467247082121677,0.23762102223330683,0.35690376506323535,0.2634833796868246,0.214960703357427
JMA-CPS3,lead3,0.47055929591729007,0.2166999271552931,0.1386277401219478,-0.014904458229841227,0.27772727021751675,0.3913005074953838,0.2624437970996318,0.157482766939126,0.2611000756994359,0.4063029521858716,0.17508669978757982,0.4708396635956793
JMA-CPS3,lead2,-0.0014240544741670118,0.2476697152626427,-0.1722291260641701,-0.01682928218508575,0.32159013105523965,0.35731323541800214,0.3421052020296728,0.1551394266040335,0.08441803420685998,0.221704425673252,0.551189641752278,0.4041834463875624
JMA-CPS3,lead1,0.11308097004632386,0.08321317647303078,0.04561077214934322,0.10920134160945676,0.3807021775605041,0.2040185102214733,0.1621477476041072,0.3163349219459316,0.3532960812918829,0.33715113895154547,0.41390462411876666,0.14688942807831473
ECCC-GEM5-NEMO,lead3,0.07333302266623831,0.23363164193798833,0.0389044415737877,0.23244327111674326,0.32208185871163647,0.2912382135058266,0.42717464332064403,0.16309328265104153,-0.09514550343252107,0.47547847225682627,0.31673644947848756,0.3315533504068577
ECCC-GEM5-NEMO,lead2,0.236835366629028,0.253366768344146,0.11417486394708497,0.2976779674511261,0.2718856389608079,0.1711090485654605,0.1208501435471588,0.03603989004068867,0.11809069940814824,0.3262287424004787,0.4379038403252177,0.3126541747581121
ECCC-GEM5-NEMO,lead1,0.36636476139959934,-0.039359523262024125,0.020358517202542958,0.29155614441434147,0.18310323337111767,0.4071139761057526,0.2159826305678085,0.30588762524822083,0.13890731211436932,0.5396396926462975,0.4850274975895544,0.502197167130888
