,,JFM,JFM,JFM,FMA,FMA,FMA,MAM,MAM,MAM,AMJ,AMJ,AMJ,MJJ,MJJ,MJJ,JJA,JJA,JJA,JAS,JAS,JAS,ASO,ASO,ASO,SON,SON,SON,OND,OND,OND,NDJ,NDJ,NDJ,DJF,DJF,DJF
,,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper
ECMWF-SEAS5.1,lead3,0.58697481609136,0.5322695274246434,0.6436721760506501,0.6483592887544829,0.440341595991057,0.6871747923432816,0.5098254292920045,0.4635176288716251,0.49475953890059315,0.5154510402605884,0.4460340089268951,0.5381415210963428,0.6714337048853631,0.5014814905778044,0.6789316583651401,0.5847318965549428,0.5792020271747256,0.5478797509695513,0.5627941895225121,0.5597184150969562,0.5147088322151724,0.5929377255978117,0.4630024437141763,0.5523286677240878,0.6240150829882375,0.48425275499303705,0.7531280500530186,0.6836242923856944,0.5196995665319474,0.6760169338730296,0.8108802162508087,0.5397227028033408,0.6926919898005687,0.7168568797818609,0.4380214703111688,0.641234178104001
ECMWF-SEAS5.1,lead2,0.5216394006293558,0.5043845827588389,0.575060824326386,0.6927414957473579,0.5592543258531998,0.6772255807541007,0.4418250281644973,0.488471469751941,0.4812080016171261,0.5216797360089839,0.46238987064625175,0.5729714576838307,0.6084998066800973,0.4437138727479496,0.6553109702985653,0.6069435085747832,0.5407536187081136,0.6742594270043304,0.6147393513398608,0.5698215009727576,0.5739110381415087,0.6634027780928046,0.5272781808361657,0.6910324693220523,0.6552929178977416,0.47018210478143985,0.606302108829343,0.655763373163526,0.4790609417822084,0.6519166489654709,0.760210765800994,0.5073119173187316,0.6543570013349961,0.6409379074364109,0.5769285588110878,0.5859027459110916
ECMWF-SEAS5.1,lead1,0.6894936810357221,0.5146536657361236,0.7060717584154287,0.6538340488703871,0.4018669744468749,0.6344260683026332,0.45652556395552585,0.5279860564149017,0.42247332411080185,0.5814837800036554,0.40024957332270195,0.573337191061666,0.6896567572093744,0.5353769469771984,0.7371374709774849,0.6303247728175818,0.5018633142652799,0.6283072686849913,0.7165037650384655,0.5903080024451679,0.6949997679406418,0.6661989755539217,0.4806895437131773,0.6013732278257998,0.6856328474681983,0.4533329054027396,0.6353477302250843,0.6856843423573219,0.39389246743701745,0.661669314877289,0.759650834938903,0.5035099730968245,0.6539841856156733,0.5676424098857901,0.4365840510373271,0.5589236083106064
Météo France-System 8,lead3,0.5425662089839446,0.49432380669864595,0.5097063131914993,0.5448961789602438,0.3592069375180435,0.6265991050944743,0.5800752243726905,0.4289354333717694,0.5902097698399806,0.6222995139718415,0.449458452657307,0.6047959622293351,0.6485145598889157,0.6169315348156333,0.6583186204731774,0.6509113506160386,0.5879592537203399,0.5652215924516243,0.6521683598752019,0.5129200621112471,0.7008633465658757,0.616541838007795,0.46813120145592374,0.5853453664645768,0.7041972340329545,0.556419037705211,0.6897813235044856,0.6244003544496936,0.5094044665506332,0.6439910056546564,0.6488956511848367,0.5480637088511938,0.6381828804408547,0.6372613092539104,0.5670467126060909,0.5169477303664013
Météo France-System 8,lead2,0.5241579410594294,0.587472608817552,0.6258271191612491,0.5300042837785613,0.49929162146023287,0.581720558598124,0.4675694355600907,0.46702542115386775,0.5417899717867388,0.5135303205884222,0.4797960705728338,0.4405246302877201,0.5825031378666289,0.48980527177942673,0.5750236042453993,0.6055373161778939,0.5010845871500244,0.6797612515124276,0.7147259809620418,0.5593360855641333,0.6844949693110037,0.6619631985452695,0.4511781215787932,0.6659031457349859,0.638973546737087,0.4106069698083478,0.704880325949254,0.5697258598406625,0.5420519931784542,0.717134484475055,0.7840878071259489,0.46676153572514245,0.7185341796935928,0.6984578916002704,0.5877862623915958,0.6240384221532783
Météo France-System 8,lead1,0.4137592597573686,0.446708557258355,0.5155821240200384,0.5095961401773441,0.5151164432222366,0.5496351276183058,0.48457303246072087,0.4116363977359427,0.4226826749412098,0.5842018602372919,0.3965090253885585,0.6043570195638589,0.6695395399564367,0.4876216902068522,0.6252552885199529,0.6333364363248252,0.5216100062506428,0.6954231350172746,0.727891127036199,0.5672316035475122,0.7155328103264197,0.6256651426214572,0.44980155572544,0.6289798809956197,0.5829225695421948,0.4860363467028463,0.5418761016574439,0.7856862985932785,0.5122375406432711,0.7888047756321328,0.6616610663883693,0.381111976570008,0.6232125489644343,0.6187810830942507,0.42914912087897006,0.5847202533144576
Met Office-GloSea6.2,lead3,0.686730269787772,0.46137891373713213,0.4948902004417624,0.6225348778509885,0.5337983910554048,0.6146653961214855,0.4973645430337227,0.5575752723374903,0.5703183778038611,0.5867418880179227,0.5350709911160956,0.6179819154433348,0.6488346148917817,0.5685036269909297,0.7223226963264665,0.5921995956859535,0.4632840403061332,0.583304844265097,0.6167138975429753,0.5655057110076367,0.6065208921986611,0.6260905704380918,0.5574057869694737,0.6179395851051122,0.6243543879023463,0.3945315358211114,0.6374733819432074,0.49810130434553407,0.4499217784641825,0.7927427926745093,0.687779904629612,0.5866063261466042,0.7124774740797857,0.6912634739254139,0.5108763392684875,0.6362953982019375
Met Office-GloSea6.2,lead2,0.5923430601908952,0.5606454785787836,0.6576638977016215,0.6051088229328465,0.42558410555262827,0.5681844345326608,0.4793461361577049,0.45450155564212824,0.5007906331843717,0.5683282495909047,0.569991660169205,0.5664812546377984,0.5871136864614337,0.4148954516342347,0.5521100049998404,0.55165267857506,0.49238561004825915,0.6751481277419175,0.6138872057062763,0.4898225020338364,0.6203125393085511,0.6723989328937567,0.5301280303720024,0.6333659847586506,0.6057280785485439,0.477763591917433,0.6939268669117258,0.6313250356033353,0.39261473856525636,0.7052872337268005,0.6377399434089435,0.5590122672406813,0.650151509002081,0.6151784502279541,0.5564907594893037,0.5967270706424223
Met Office-GloSea6.2,lead1,0.5781717353420587,0.5044103658962175,0.6444485389140091,0.4421738479938886,0.5483803345705591,0.5333682112827935,0.49155601258054665,0.5657041677272941,0.5220156870390894,0.5258866882638086,0.3885630538861353,0.5004059014444243,0.6166227488214654,0.4912944985752395,0.6085742344283835,0.5616381686784354,0.5046505679085235,0.6037648749016618,0.6741253170554259,0.4847387326393927,0.6064283249943139,0.692667010069229,0.5559884723225575,0.5973635227867989,0.6233878148343794,0.4171321634668265,0.6821444816755828,0.6376158524619685,0.4992045391130956,0.661183195487551,0.7239585115463594,0.5918663663079053,0.6590865593954158,0.6493702522495621,0.590176962625078,0.6776084378495758
